,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
1433,3540,35288,282100,758,08,049,000100,0.07079646017699115,0.1522598870056497
1434,1460,21861,-666666666,978,08,049,000203,0.10313447927199192,0.1506849315068493
1435,1581,42163,489400,1045,08,049,000204,0.06382978723404255,0.09487666034155598
1436,3427,35110,453200,976,08,049,000205,0.017376681614349777,0.083163116428363
1437,2011,40645,423000,781,08,049,000206,0.003457216940363008,0.04027846842366982
1438,3517,39588,308300,1090,08,049,000207,0.052494577006507594,0.03696332101222633
1439,1724,48958,390400,885,08,051,963601,0.010089686098654708,0.009860788863109048
1440,2896,27896,350400,1229,08,051,963602,0.04179471419791026,0.10117403314917127
1441,3186,30097,262400,924,08,051,963701,0.048724954462659384,0.16038920276208413
1442,3536,16616,258300,962,08,051,963702,0.08635097493036212,0.2372737556561086
1443,4667,39244,645700,1266,08,051,963800,0.012305465074194716,0.05121062781229912
1444,1110,32391,390200,1086,08,051,963900,0.017077798861480076,0.12162162162162163
1445,781,31061,325000,815,08,053,973100,0.051630434782608696,0.10243277848911651
1446,3168,21702,103500,619,08,055,960600,0.03111111111111111,0.21717171717171718
